name,phone,url
Natomas Middle School,+1 916-567-5540,www.natomasunified.org
H Allen Hight Elementary School,+1 916-567-5700,www.natomasunified.org
Heron K-8 School,+1 916-567-5680,natomas.k12.ca.us
Witter Ranch Elementary School,+1 916-567-5620,natomas.k12.ca.us
Inderkum High School,+1 916-567-5640,www.natomasunified.org
Natomas Pacific Pathways Prep School-Middle,+1 916-567-5740,www.natomasunified.org
California Interscholastic Federation,+1 916-239-4477,www.ca-usaw.org
Merryhill School,+1 916-285-0503,www.merryhillschool.com
Natomas Charter School,+1 916-419-8563,Not Listed
Natomas Pacific Pathways Prep Elementary,Not Listed,Not Listed
Maryhill School,+1 916-575-9603,www.merryhillschool.com/preschools/sacramento/natomas
Fortune School of Education,+1 916-924-8633,www.fortuneschool.us
Two Rivers Elementary School,+1 916-567-5520,www.natomasunified.org
Alyce Norman Educational Center-Child Center,+1 916-375-7650,preschool.wusd.k12.ca.us
Holy Cross College Preparatory Academy,+1 916-371-1313,Not Listed
Washington Children's Center,+1 916-375-7642,wusd.k12.ca.us
Riverbank Elementary School,+1 916-375-7700,riverbank-wusd-ca.schoolloop.com
Washington Unified School District,+1 916-375-7644,www.wusd.k12.ca.us
California College Career Technical Education Center,+1 916-371-2833,Not Listed
Ccctec Charter School,+1 916-596-6930,Not Listed
River Charter Schools Lighthouse Charter,Not Listed,Not Listed
Washington Middle College High School,Not Listed,Not Listed
Regency Park Elementary School,+1 916-566-1660,www.beanstalk.com
Bryte Elementary School,+1 916-375-7660,www.wusd.k12.ca.us
Leroy Greene Academy,+1 916-567-5560,www.leroygreene.com
Natomas Park Elementary School,+1 916-928-5234,www.natomasunified.org
Giggles 'n Wiggles Kinder Prep,+1 916-515-2030,www.gignwig.com
Vital Ethics,+1 916-333-4794,Not Listed
Natomas Charter School,+1 916-928-5353,www.natomascharter.org
Automotive Training Schools,+1 916-928-1331,www.autotrainingschools.com
Jie Ping Academy,+1 916-888-6029,www.jiepingacademy.org/
Natomas Unified School District,+1 916-567-5401,www.natomasschoolsfoundation.org
Sunshine Academy,+1 209-595-1875,Not Listed
Del Dayo Elementary School,+1 916-575-2323,Not Listed
Jefferson School,+1 916-567-5580,natomas.k12.ca.us
Elkhorn Village Elementary School,+1 916-375-7670,elkhorn.wusd.k12.ca.us
Bannon Creek Elementary School,+1 916-567-5600,www.natomasunified.org
Dale Carnegie Training,+1 916-696-6737,www.dalecarnegie.com
Read Academy of Sacramento,+1 916-258-2080,www.readacademy.com
CGL,+1 916-678-7890,Not Listed
